# ANA B787 AOM PI.20.26  Flap Maneuver Speed  /  Sea Level Pressure Altitude
"# Effect. DEC 16, 2024  Rev.34   All Engines   speeds in KIAS"
# Flaps 25 maneuver speed based on VREF25 / Flaps 30 maneuver speed based on VREF30
# NOTE: 787-10 shows UP=234 at BOTH 440 and 420 (as printed; verify against original)
VARIANT,WEIGHT_1000LB,FLAP,KIAS
787-8/TRENT1000-CE,260,15,141
787-8/TRENT1000-CE,260,20,141
787-8/TRENT1000-CE,260,25,122
787-8/TRENT1000-CE,260,30,120
787-8/TRENT1000-CE,240,UP,200
787-8/TRENT1000-CE,240,1,175
787-8/TRENT1000-CE,240,5,160
787-8/TRENT1000-CE,240,15,140
787-8/TRENT1000-CE,240,20,140
787-8/TRENT1000-CE,240,25,119
787-8/TRENT1000-CE,240,30,119
787-8/TRENT1000-L,500,UP,245
787-8/TRENT1000-L,500,1,226
787-8/TRENT1000-L,500,5,205
787-8/TRENT1000-L,500,15,178
787-8/TRENT1000-L,500,20,178
787-8/TRENT1000-L,500,25,169
787-8/TRENT1000-L,500,30,165
787-8/TRENT1000-L,480,UP,242
787-8/TRENT1000-L,480,1,222
787-8/TRENT1000-L,480,5,202
787-8/TRENT1000-L,480,15,177
787-8/TRENT1000-L,480,20,177
787-8/TRENT1000-L,480,25,165
787-8/TRENT1000-L,480,30,162
787-8/TRENT1000-L,460,UP,238
787-8/TRENT1000-L,460,1,218
787-8/TRENT1000-L,460,5,198
787-8/TRENT1000-L,460,15,176
787-8/TRENT1000-L,460,20,176
787-8/TRENT1000-L,460,25,161
787-8/TRENT1000-L,460,30,158
787-8/TRENT1000-L,440,UP,235
787-8/TRENT1000-L,440,1,214
787-8/TRENT1000-L,440,5,195
787-8/TRENT1000-L,440,15,175
787-8/TRENT1000-L,440,20,175
787-8/TRENT1000-L,440,25,158
787-8/TRENT1000-L,440,30,155
787-8/TRENT1000-L,420,UP,231
787-8/TRENT1000-L,420,1,209
787-8/TRENT1000-L,420,5,191
787-8/TRENT1000-L,420,15,171
787-8/TRENT1000-L,420,20,171
787-8/TRENT1000-L,420,25,154
787-8/TRENT1000-L,420,30,151
787-8/TRENT1000-L,400,UP,227
787-8/TRENT1000-L,400,1,204
787-8/TRENT1000-L,400,5,187
787-8/TRENT1000-L,400,15,167
787-8/TRENT1000-L,400,20,167
787-8/TRENT1000-L,400,25,150
787-8/TRENT1000-L,400,30,147
787-8/TRENT1000-L,380,UP,223
787-8/TRENT1000-L,380,1,199
787-8/TRENT1000-L,380,5,183
787-8/TRENT1000-L,380,15,163
787-8/TRENT1000-L,380,20,163
787-8/TRENT1000-L,380,25,146
787-8/TRENT1000-L,380,30,143
787-8/TRENT1000-L,360,UP,221
787-8/TRENT1000-L,360,1,196
787-8/TRENT1000-L,360,5,181
787-8/TRENT1000-L,360,15,161
787-8/TRENT1000-L,360,20,161
787-8/TRENT1000-L,360,25,144
787-8/TRENT1000-L,360,30,140
787-8/TRENT1000-L,340,UP,217
787-8/TRENT1000-L,340,1,192
787-8/TRENT1000-L,340,5,177
787-8/TRENT1000-L,340,15,157
787-8/TRENT1000-L,340,20,157
787-8/TRENT1000-L,340,25,139
787-8/TRENT1000-L,340,30,136
787-8/TRENT1000-L,320,UP,213
787-8/TRENT1000-L,320,1,188
787-8/TRENT1000-L,320,5,173
787-8/TRENT1000-L,320,15,153
787-8/TRENT1000-L,320,20,153
787-8/TRENT1000-L,320,25,135
787-8/TRENT1000-L,320,30,132
787-8/TRENT1000-L,300,UP,209
787-8/TRENT1000-L,300,1,184
787-8/TRENT1000-L,300,5,169
787-8/TRENT1000-L,300,15,149
787-8/TRENT1000-L,300,20,149
787-8/TRENT1000-L,300,25,131
787-8/TRENT1000-L,300,30,128
787-8/TRENT1000-L,280,UP,205
787-8/TRENT1000-L,280,1,180
787-8/TRENT1000-L,280,5,165
787-8/TRENT1000-L,280,15,145
787-8/TRENT1000-L,280,20,145
787-8/TRENT1000-L,280,25,126
787-8/TRENT1000-L,280,30,124
787-8/TRENT1000-L,260,UP,201
787-8/TRENT1000-L,260,1,176
787-8/TRENT1000-L,260,5,161
787-8/TRENT1000-L,260,15,141
787-8/TRENT1000-L,260,20,141
787-8/TRENT1000-L,260,25,122
787-8/TRENT1000-L,260,30,120
787-8/TRENT1000-L,240,UP,200
787-8/TRENT1000-L,240,1,175
787-8/TRENT1000-L,240,5,160
787-8/TRENT1000-L,240,15,140
787-8/TRENT1000-L,240,20,140
787-8/TRENT1000-L,240,25,119
787-8/TRENT1000-L,240,30,119
787-8/TRENT1000-H,400,UP,227
787-8/TRENT1000-H,400,1,204
787-8/TRENT1000-H,400,5,187
787-8/TRENT1000-H,400,15,167
787-8/TRENT1000-H,400,20,167
787-8/TRENT1000-H,400,25,150
787-8/TRENT1000-H,400,30,147
787-8/TRENT1000-H,380,UP,223
787-8/TRENT1000-H,380,1,199
787-8/TRENT1000-H,380,5,183
787-8/TRENT1000-H,380,15,163
787-8/TRENT1000-H,380,20,163
787-8/TRENT1000-H,380,25,146
787-8/TRENT1000-H,380,30,143
787-8/TRENT1000-H,360,UP,221
787-8/TRENT1000-H,360,1,196
787-8/TRENT1000-H,360,5,181
787-8/TRENT1000-H,360,15,161
787-8/TRENT1000-H,360,20,161
787-8/TRENT1000-H,360,25,144
787-8/TRENT1000-H,360,30,140
787-8/TRENT1000-H,340,UP,217
787-8/TRENT1000-H,340,1,192
787-8/TRENT1000-H,340,5,177
787-8/TRENT1000-H,340,15,157
787-8/TRENT1000-H,340,20,157
787-8/TRENT1000-H,340,25,139
787-8/TRENT1000-H,340,30,136
787-8/TRENT1000-H,320,UP,213
787-8/TRENT1000-H,320,1,188
787-8/TRENT1000-H,320,5,173
787-8/TRENT1000-H,320,15,153
787-8/TRENT1000-H,320,20,153
787-8/TRENT1000-H,320,25,135
787-8/TRENT1000-H,320,30,132
787-8/TRENT1000-H,300,UP,209
787-8/TRENT1000-H,300,1,184
787-8/TRENT1000-H,300,5,169
787-8/TRENT1000-H,300,15,149
787-8/TRENT1000-H,300,20,149
787-8/TRENT1000-H,300,25,131
787-8/TRENT1000-H,300,30,128
787-8/TRENT1000-H,280,UP,205
787-8/TRENT1000-H,280,1,180
787-8/TRENT1000-H,280,5,165
787-8/TRENT1000-H,280,15,145
787-8/TRENT1000-H,280,20,145
787-8/TRENT1000-H,280,25,126
787-8/TRENT1000-H,280,30,124
787-8/TRENT1000-H,260,UP,201
787-8/TRENT1000-H,260,1,176
787-8/TRENT1000-H,260,5,161
787-8/TRENT1000-H,260,15,141
787-8/TRENT1000-H,260,20,141
787-8/TRENT1000-H,260,25,122
787-8/TRENT1000-H,260,30,120
787-8/TRENT1000-H,240,UP,200
787-8/TRENT1000-H,240,1,175
787-8/TRENT1000-H,240,5,160
